home,geo_area_id,device,population,devices_pct
14103,13126,2,3656,0.05
14103,13127,1,3656,0.03
14103,13128,2,3656,0.05
14103,13130,3,3656,0.08
14103,13201,5,3656,0.13999999999999999
14103,13301,1,3656,0.03
14103,13302,1,3656,0.03
14103,13401,5,3656,0.13999999999999999
14103,13402,1,3656,0.03
14103,13601,2,3656,0.05
14103,13603,1,3656,0.03
14104,13101,4,3387,0.12
14104,13103,1,3387,0.03
14104,13104,1,3387,0.03
14104,13105,1,3387,0.03
14104,13109,1,3387,0.03
14104,13110,5,3387,0.15
14104,13113,1,3387,0.03
14104,13114,8,3387,0.24
14104,13115,6,3387,0.18
14104,13116,2,3387,0.06
14104,13118,2,3387,0.06
14104,13119,8,3387,0.24
14104,13120,1,3387,0.03
14104,13121,3,3387,0.09
14104,13122,2,3387,0.06
14104,13123,2,3387,0.06
14104,13125,1,3387,0.03
14104,13128,1,3387,0.03
14104,13129,2,3387,0.06
14104,13130,1,3387,0.03
14104,13132,8,3387,0.24
14104,13201,5,3387,0.15
14104,13202,3,3387,0.09
14104,13302,2,3387,0.06
14104,13401,4,3387,0.12
14104,13402,1,3387,0.03
14104,13503,1,3387,0.03
14104,13601,2,3387,0.06
14104,13605,1,3387,0.03
14105,13104,1,976,0.1
14105,13106,2,976,0.2
14105,13109,1,976,0.1
14105,13114,1,976,0.1
14105,13117,1,976,0.1
14105,13118,1,976,0.1
14105,13122,1,976,0.1
14105,13124,1,976,0.1
14105,13302,3,976,0.31
14105,13502,1,976,0.1
14105,13605,1,976,0.1
14106,13101,5,4941,0.1
14106,13106,1,4941,0.02
14106,13110,3,4941,0.06
14106,13112,6,4941,0.12
14106,13113,1,4941,0.02
14106,13114,6,4941,0.12
14106,13115,1,4941,0.02
14106,13117,1,4941,0.02
14106,13118,1,4941,0.02
14106,13119,6,4941,0.12
14106,13120,1,4941,0.02
14106,13122,6,4941,0.12
14106,13123,1,4941,0.02
14106,13124,7,4941,0.13999999999999999
14106,13125,1,4941,0.02
14106,13126,1,4941,0.02
14106,13127,2,4941,0.04
14106,13128,3,4941,0.06
14106,13130,2,4941,0.04
14106,13131,1,4941,0.02
14106,13132,2,4941,0.04
14106,13201,3,4941,0.06
14106,13301,2,4941,0.04
14106,13401,2,4941,0.04
14106,13403,1,4941,0.02
14106,13604,1,4941,0.02
14107,13101,5,2710,0.18
14107,13102,2,2710,0.06999999999999999
14107,13103,1,2710,0.04
14107,13104,1,2710,0.04
14107,13105,1,2710,0.04
14107,13108,1,2710,0.04
14107,13110,3,2710,0.11
14107,13114,1,2710,0.04
14107,13115,2,2710,0.06999999999999999
14107,13116,1,2710,0.04
14107,13117,1,2710,0.04
14107,13119,4,2710,0.15
14107,13122,2,2710,0.06999999999999999
14107,13123,3,2710,0.11
14107,13124,1,2710,0.04
14107,13125,1,2710,0.04
14107,13126,2,2710,0.06999999999999999
14107,13127,1,2710,0.04
14107,13129,1,2710,0.04
14107,13201,1,2710,0.04
14107,13202,1,2710,0.04
14107,13301,1,2710,0.04
14107,13302,2,2710,0.06999999999999999
14107,13401,1,2710,0.04
14107,13501,3,2710,0.11
14107,13503,1,2710,0.04
14107,13601,2,2710,0.06999999999999999
14107,13605,1,2710,0.04
14108,13101,24,7917,0.3
14108,13102,5,7917,0.06
14108,13103,11,7917,0.13999999999999999
14108,13104,8,7917,0.1
14108,13105,10,7917,0.13
14108,13106,9,7917,0.11
14108,13107,6,7917,0.08
14108,13109,4,7917,0.05
14108,13110,12,7917,0.15
14108,13111,4,7917,0.05
14108,13112,5,7917,0.06
14108,13113,12,7917,0.15
14108,13114,49,7917,0.62
14108,13115,24,7917,0.3
14108,13116,2,7917,0.03
14108,13117,7,7917,0.09
14108,13118,5,7917,0.06
14108,13119,47,7917,0.59
14108,13120,18,7917,0.22999999999999998
14108,13121,4,7917,0.05
14108,13122,14,7917,0.18
14108,13123,15,7917,0.19
14108,13124,31,7917,0.38999999999999996
14108,13125,15,7917,0.19
14108,13126,4,7917,0.05
14108,13127,13,7917,0.16
14108,13128,8,7917,0.1
14108,13129,4,7917,0.05
14108,13130,10,7917,0.13
14108,13131,6,7917,0.08
14108,13132,19,7917,0.24
14108,13201,32,7917,0.4
14108,13203,1,7917,0.01
14108,13301,25,7917,0.32
14108,13302,3,7917,0.04
14108,13401,17,7917,0.21
14108,13402,11,7917,0.13999999999999999
14108,13404,3,7917,0.04
14108,13501,5,7917,0.06
14108,13503,1,7917,0.01
14108,13505,1,7917,0.01
14108,13601,1,7917,0.01
14108,13602,1,7917,0.01
14108,13603,2,7917,0.03
14108,13604,2,7917,0.03
14108,13605,3,7917,0.04
14201,13101,7,7213,0.1
14201,13102,1,7213,0.01
14201,13103,2,7213,0.03
14201,13104,2,7213,0.03
14201,13105,2,7213,0.03
14201,13106,1,7213,0.01
14201,13107,2,7213,0.03
14201,13109,2,7213,0.03
14201,13110,3,7213,0.04
14201,13111,2,7213,0.03
14201,13112,1,7213,0.01
14201,13113,1,7213,0.01
14201,13114,13,7213,0.18
14201,13115,3,7213,0.04
14201,13117,1,7213,0.01
14201,13118,1,7213,0.01
14201,13119,6,7213,0.08
14201,13120,5,7213,0.06999999999999999
14201,13121,1,7213,0.01
14201,13122,9,7213,0.12
14201,13123,5,7213,0.06999999999999999
14201,13124,6,7213,0.08
14201,13125,1,7213,0.01
14201,13126,4,7213,0.06
14201,13127,2,7213,0.03
14201,13128,1,7213,0.01
14201,13129,2,7213,0.03
14201,13130,4,7213,0.06
14201,13131,1,7213,0.01
14201,13132,4,7213,0.06
14201,13201,5,7213,0.06999999999999999
14201,13301,6,7213,0.08
14201,13302,3,7213,0.04
14201,13303,1,7213,0.01
14201,13401,6,7213,0.08
14201,13402,3,7213,0.04
14201,13601,1,7213,0.01
14201,13604,1,7213,0.01
14201,13605,1,7213,0.01
14202,13101,3,2449,0.12
14202,13103,3,2449,0.12
14202,13106,2,2449,0.08
14202,13107,2,2449,0.08
14202,13108,1,2449,0.04
14202,13109,1,2449,0.04
14202,13110,2,2449,0.08
14202,13111,1,2449,0.04
14202,13112,2,2449,0.08
14202,13113,2,2449,0.08
14202,13114,7,2449,0.29
14202,13115,3,2449,0.12
14202,13117,2,2449,0.08
14202,13118,4,2449,0.16
14202,13119,3,2449,0.12
14202,13120,5,2449,0.2
14202,13122,6,2449,0.24
14202,13123,3,2449,0.12
14202,13124,4,2449,0.16
14202,13125,3,2449,0.12
14202,13126,4,2449,0.16
14202,13127,2,2449,0.08
14202,13131,1,2449,0.04
14202,13132,7,2449,0.29
14202,13201,5,2449,0.2
14202,13202,3,2449,0.12
14202,13301,1,2449,0.04
14202,13302,3,2449,0.12
14202,13401,3,2449,0.12
14202,13402,5,2449,0.2
14202,13601,1,2449,0.04
14202,13602,1,2449,0.04
14203,13101,8,2366,0.33999999999999997
14203,13102,1,2366,0.04
14203,13103,2,2366,0.08
14203,13104,1,2366,0.04
14203,13105,2,2366,0.08
14203,13106,3,2366,0.13
14203,13107,2,2366,0.08
14203,13109,1,2366,0.04
14203,13110,1,2366,0.04
14203,13112,3,2366,0.13
14203,13113,2,2366,0.08
14203,13114,11,2366,0.45999999999999996
14203,13115,12,2366,0.51
14203,13117,4,2366,0.16999999999999998
14203,13118,4,2366,0.16999999999999998
14203,13119,7,2366,0.3
14203,13120,2,2366,0.08
14203,13121,1,2366,0.04
14203,13122,6,2366,0.25
14203,13123,8,2366,0.33999999999999997
14203,13124,3,2366,0.13
14203,13125,9,2366,0.38
14203,13126,2,2366,0.08
14203,13127,1,2366,0.04
14203,13128,3,2366,0.13
14203,13130,1,2366,0.04
14203,13131,1,2366,0.04
14203,13132,10,2366,0.42
14203,13201,8,2366,0.33999999999999997
14203,13202,3,2366,0.13
14203,13203,1,2366,0.04
14203,13301,3,2366,0.13
14203,13302,4,2366,0.16999999999999998
14203,13401,3,2366,0.13
14203,13402,1,2366,0.04
14203,13501,5,2366,0.21
14203,13503,2,2366,0.08
14203,13504,1,2366,0.04
14203,13601,3,2366,0.13
14203,13604,3,2366,0.13
14203,13605,5,2366,0.21
14204,13101,4,4991,0.08
14204,13104,1,4991,0.02
14204,13105,4,4991,0.08
14204,13106,2,4991,0.04
14204,13109,1,4991,0.02
14204,13110,2,4991,0.04
14204,13111,1,4991,0.02
14204,13114,5,4991,0.1
14204,13118,1,4991,0.02
14204,13119,1,4991,0.02
14204,13120,1,4991,0.02
14204,13122,3,4991,0.06
14204,13123,4,4991,0.08
14204,13125,1,4991,0.02
14204,13128,1,4991,0.02
14204,13129,1,4991,0.02
14204,13131,1,4991,0.02
14204,13132,4,4991,0.08
14204,13201,2,4991,0.04
14204,13401,2,4991,0.04
14204,13403,1,4991,0.02
14204,13501,2,4991,0.04
14204,13503,1,4991,0.02
14204,13604,1,4991,0.02
15101,13101,104,44094,0.24
15101,13102,7,44094,0.02
15101,13103,4,44094,0.01
15101,13104,11,44094,0.02
15101,13105,7,44094,0.02
15101,13106,23,44094,0.05
15101,13107,4,44094,0.01
15101,13108,5,44094,0.01
15101,13109,5,44094,0.01
15101,13110,27,44094,0.06
15101,13111,6,44094,0.01
15101,13112,4,44094,0.01
15101,13113,19,44094,0.04
15101,13114,43,44094,0.1
15101,13115,5,44094,0.01
15101,13116,4,44094,0.01
15101,13117,1,44094,0.0
15101,13118,7,44094,0.02
15101,13119,37,44094,0.08
15101,13120,46,44094,0.1
15101,13121,7,44094,0.02
15101,13122,7,44094,0.02
15101,13123,57,44094,0.13
15101,13124,17,44094,0.04
15101,13125,8,44094,0.02
15101,13126,12,44094,0.03
15101,13127,17,44094,0.04
15101,13128,7,44094,0.02
15101,13129,6,44094,0.01
15101,13130,13,44094,0.03
15101,13131,2,44094,0.0
15101,13132,6,44094,0.01
15101,13201,16,44094,0.04
15101,13202,3,44094,0.01
15101,13203,1,44094,0.0
15101,13301,12,44094,0.03
15101,13302,8,44094,0.02
15101,13303,1,44094,0.0
15101,13401,17,44094,0.04
15101,13402,5,44094,0.01
15101,13403,3,44094,0.01
15101,13404,6,44094,0.01
15101,13501,7,44094,0.02
15101,13503,7,44094,0.02
15101,13601,1,44094,0.0
15101,13602,2,44094,0.0
15101,13604,5,44094,0.01
15101,13605,4,44094,0.01
15201,13101,2,646,0.31
15201,13105,1,646,0.15
15201,13106,1,646,0.15
15201,13119,2,646,0.31
15201,13301,1,646,0.15
16101,13101,75,29486,0.25
16101,13102,4,29486,0.01
16101,13103,4,29486,0.01
16101,13104,5,29486,0.02
16101,13105,7,29486,0.02
16101,13106,16,29486,0.05
16101,13107,6,29486,0.02
16101,13108,2,29486,0.01
16101,13109,8,29486,0.03
16101,13110,17,29486,0.06
16101,13111,7,29486,0.02
16101,13112,3,29486,0.01
16101,13113,9,29486,0.03
16101,13114,42,29486,0.13999999999999999
16101,13115,16,29486,0.05
16101,13116,3,29486,0.01
16101,13117,6,29486,0.02
16101,13118,10,29486,0.03
16101,13119,31,29486,0.11
16101,13120,21,29486,0.06999999999999999
16101,13121,2,29486,0.01
16101,13122,15,29486,0.05
16101,13123,31,29486,0.11
16101,13124,10,29486,0.03
16101,13125,20,29486,0.06999999999999999
16101,13126,8,29486,0.03
16101,13127,6,29486,0.02
16101,13128,8,29486,0.03
16101,13129,3,29486,0.01
16101,13130,11,29486,0.04
16101,13131,7,29486,0.02
16101,13132,5,29486,0.02
16101,13201,20,29486,0.06999999999999999
16101,13203,3,29486,0.01
16101,13301,4,29486,0.01
16101,13302,3,29486,0.01
16101,13401,21,29486,0.06999999999999999
16101,13402,7,29486,0.02
16101,13403,2,29486,0.01
16101,13404,6,29486,0.02
16101,13501,3,29486,0.01
16101,13503,4,29486,0.01
16101,13603,1,29486,0.0
16101,13605,1,29486,0.0
16102,13101,6,2606,0.22999999999999998
16102,13103,1,2606,0.04
16102,13105,3,2606,0.12
16102,13106,1,2606,0.04
16102,13109,2,2606,0.08
16102,13110,4,2606,0.15
16102,13113,1,2606,0.04
16102,13114,7,2606,0.27
16102,13115,1,2606,0.04
16102,13116,2,2606,0.08
16102,13117,2,2606,0.08
16102,13119,6,2606,0.22999999999999998
16102,13120,4,2606,0.15
16102,13122,1,2606,0.04
16102,13123,2,2606,0.08
16102,13124,1,2606,0.04
16102,13125,3,2606,0.12
16102,13126,1,2606,0.04
16102,13127,1,2606,0.04
16102,13128,2,2606,0.08
16102,13130,1,2606,0.04
16102,13132,1,2606,0.04
16102,13201,8,2606,0.31
16102,13301,4,2606,0.15
16102,13401,5,2606,0.19
16102,13505,1,2606,0.04
16102,13601,1,2606,0.04
16102,13604,2,2606,0.08
16103,13101,2,2217,0.09
16103,13102,1,2217,0.05
16103,13105,1,2217,0.05
16103,13106,1,2217,0.05
16103,13107,1,2217,0.05
16103,13109,1,2217,0.05
16103,13110,3,2217,0.13999999999999999
16103,13113,1,2217,0.05
16103,13114,2,2217,0.09
16103,13119,4,2217,0.18
16103,13123,3,2217,0.13999999999999999
16103,13124,2,2217,0.09
16103,13125,2,2217,0.09
16103,13127,3,2217,0.13999999999999999
16103,13128,2,2217,0.09
16103,13131,1,2217,0.05
16103,13201,3,2217,0.13999999999999999
16103,13203,1,2217,0.05
16103,13302,1,2217,0.05
16103,13401,2,2217,0.09
16103,13402,2,2217,0.09
16103,13403,2,2217,0.09
16103,13501,3,2217,0.13999999999999999
16103,13601,1,2217,0.05
16104,13101,3,1016,0.3
16104,13102,1,1016,0.1
16104,13104,1,1016,0.1
16104,13105,3,1016,0.3
16104,13106,1,1016,0.1
16104,13108,1,1016,0.1
16104,13109,1,1016,0.1
16104,13110,4,1016,0.38999999999999996
16104,13112,1,1016,0.1
16104,13114,2,1016,0.2
16104,13115,1,1016,0.1
16104,13117,1,1016,0.1
16104,13118,3,1016,0.3
16104,13119,2,1016,0.2
16104,13120,2,1016,0.2
16104,13122,2,1016,0.2
16104,13123,4,1016,0.38999999999999996
16104,13126,1,1016,0.1
16104,13127,2,1016,0.2
16104,13129,1,1016,0.1
16104,13201,2,1016,0.2
16104,13401,1,1016,0.1
16105,13101,4,1434,0.27999999999999997
16105,13102,2,1434,0.13999999999999999
16105,13103,2,1434,0.13999999999999999
16105,13104,1,1434,0.06999999999999999
16105,13105,3,1434,0.21
16105,13107,2,1434,0.13999999999999999
16105,13109,1,1434,0.06999999999999999
16105,13110,2,1434,0.13999999999999999
16105,13111,1,1434,0.06999999999999999
16105,13112,1,1434,0.06999999999999999
16105,13114,1,1434,0.06999999999999999
16105,13115,1,1434,0.06999999999999999
16105,13117,1,1434,0.06999999999999999
16105,13119,2,1434,0.13999999999999999
16105,13120,3,1434,0.21
16105,13122,1,1434,0.06999999999999999
16105,13123,1,1434,0.06999999999999999
16105,13124,1,1434,0.06999999999999999
16105,13125,2,1434,0.13999999999999999
16105,13127,2,1434,0.13999999999999999
16105,13131,1,1434,0.06999999999999999
16105,13201,2,1434,0.13999999999999999
16105,13202,1,1434,0.06999999999999999
16105,13301,1,1434,0.06999999999999999
16105,13303,1,1434,0.06999999999999999
16105,13604,1,1434,0.06999999999999999
16106,13101,11,2885,0.38
16106,13103,1,2885,0.03
16106,13104,1,2885,0.03
16106,13105,3,2885,0.1
16106,13106,5,2885,0.16999999999999998
16106,13107,1,2885,0.03
16106,13108,1,2885,0.03
16106,13112,2,2885,0.06999999999999999
16106,13113,2,2885,0.06999999999999999
16106,13114,6,2885,0.21
16106,13115,2,2885,0.06999999999999999
16106,13118,4,2885,0.13999999999999999
16106,13119,11,2885,0.38
16106,13120,5,2885,0.16999999999999998
16106,13121,1,2885,0.03
16106,13122,1,2885,0.03
16106,13123,9,2885,0.31
16106,13124,3,2885,0.1
16106,13125,2,2885,0.06999999999999999
16106,13127,2,2885,0.06999999999999999
16106,13129,3,2885,0.1
16106,13130,2,2885,0.06999999999999999
16106,13132,4,2885,0.13999999999999999
16106,13201,9,2885,0.31
16106,13301,4,2885,0.13999999999999999
16106,13302,1,2885,0.03
16106,13401,6,2885,0.21
16106,13402,4,2885,0.13999999999999999
16106,13404,3,2885,0.1
16106,13501,7,2885,0.24
16106,13601,1,2885,0.03
16106,13604,2,2885,0.06999999999999999
16106,13605,1,2885,0.03
16107,13101,6,3278,0.18
16107,13103,2,3278,0.06
16107,13105,1,3278,0.03
16107,13106,1,3278,0.03
16107,13107,5,3278,0.15
16107,13110,2,3278,0.06
16107,13111,1,3278,0.03
16107,13114,6,3278,0.18
16107,13118,1,3278,0.03
16107,13119,5,3278,0.15
16107,13120,2,3278,0.06
16107,13121,1,3278,0.03
16107,13122,1,3278,0.03
16107,13123,2,3278,0.06
16107,13124,1,3278,0.03
16107,13125,1,3278,0.03
16107,13127,1,3278,0.03
16107,13128,3,3278,0.09
16107,13130,1,3278,0.03
16107,13201,1,3278,0.03
16107,13202,1,3278,0.03
16107,13203,1,3278,0.03
16107,13401,2,3278,0.06
16107,13403,2,3278,0.06
16107,13601,2,3278,0.06
16107,13602,1,3278,0.03
16108,13101,3,852,0.35000000000000003
16108,13104,1,852,0.12
16108,13105,2,852,0.22999999999999998
16108,13110,2,852,0.22999999999999998
16108,13114,4,852,0.47000000000000003
16108,13115,3,852,0.35000000000000003
16108,13117,1,852,0.12
16108,13119,3,852,0.35000000000000003
16108,13120,3,852,0.35000000000000003
16108,13122,2,852,0.22999999999999998
16108,13123,2,852,0.22999999999999998
16108,13126,3,852,0.35000000000000003
16108,13128,2,852,0.22999999999999998
16108,13201,4,852,0.47000000000000003
16108,13301,1,852,0.12
16108,13302,1,852,0.12
16108,13303,1,852,0.12
16108,13401,3,852,0.35000000000000003
16108,13403,1,852,0.12
16108,13604,1,852,0.12
16109,13101,9,4809,0.19
16109,13103,3,4809,0.06
16109,13105,5,4809,0.1
16109,13106,4,4809,0.08
16109,13109,1,4809,0.02
16109,13110,4,4809,0.08
16109,13111,1,4809,0.02
16109,13112,2,4809,0.04
16109,13114,1,4809,0.02
16109,13115,2,4809,0.04
16109,13116,2,4809,0.04
16109,13117,1,4809,0.02
16109,13118,1,4809,0.02
16109,13119,7,4809,0.15
16109,13120,4,4809,0.08
16109,13121,4,4809,0.08
16109,13122,2,4809,0.04
16109,13123,2,4809,0.04
16109,13124,5,4809,0.1
16109,13126,1,4809,0.02
16109,13127,1,4809,0.02
16109,13128,2,4809,0.04
16109,13129,1,4809,0.02
16109,13132,2,4809,0.04
16109,13201,12,4809,0.25
16109,13202,1,4809,0.02
16109,13203,1,4809,0.02
16109,13301,1,4809,0.02
16109,13302,2,4809,0.04
16109,13401,3,4809,0.06
16109,13404,1,4809,0.02
16109,13501,3,4809,0.06
16109,13601,1,4809,0.02
16109,13604,2,4809,0.04
16109,13605,2,4809,0.04
16201,13114,1,403,0.25
16201,13119,2,403,0.5
16201,13124,1,403,0.25
16201,13401,1,403,0.25
16202,13101,2,1027,0.19
16202,13104,1,1027,0.1
16202,13106,1,1027,0.1
16202,13107,1,1027,0.1
16202,13113,2,1027,0.19
16202,13114,3,1027,0.29
16202,13115,2,1027,0.19
16202,13118,1,1027,0.1
16202,13119,3,1027,0.29
16202,13120,1,1027,0.1
16202,13122,5,1027,0.49
16202,13123,4,1027,0.38999999999999996
16202,13126,1,1027,0.1
16202,13128,2,1027,0.19
16202,13130,1,1027,0.1
16202,13201,7,1027,0.6799999999999999
16202,13203,1,1027,0.1
16202,13301,1,1027,0.1
16202,13401,1,1027,0.1
16202,13503,2,1027,0.19
16202,13605,2,1027,0.19
16203,13101,4,2536,0.16
16203,13103,4,2536,0.16
16203,13106,1,2536,0.04
16203,13108,1,2536,0.04
16203,13111,2,2536,0.08
16203,13112,1,2536,0.04
16203,13114,3,2536,0.12
16203,13115,1,2536,0.04
16203,13119,2,2536,0.08
16203,13120,1,2536,0.04
16203,13122,1,2536,0.04
16203,13124,2,2536,0.08
16203,13125,2,2536,0.08
16203,13201,3,2536,0.12
16203,13301,3,2536,0.12
16203,13302,2,2536,0.08
16203,13403,1,2536,0.04
16203,13501,1,2536,0.04
16204,13101,5,1289,0.38999999999999996
16204,13104,1,1289,0.08
16204,13106,1,1289,0.08
16204,13107,2,1289,0.16
16204,13109,1,1289,0.08
16204,13110,1,1289,0.08
16204,13111,1,1289,0.08
16204,13114,1,1289,0.08
16204,13117,1,1289,0.08
16204,13119,7,1289,0.54
16204,13120,2,1289,0.16
16204,13122,1,1289,0.08
16204,13123,2,1289,0.16
16204,13124,1,1289,0.08
16204,13125,3,1289,0.22999999999999998
16204,13126,1,1289,0.08
16204,13127,1,1289,0.08
16204,13128,4,1289,0.31
16204,13129,1,1289,0.08
16204,13130,2,1289,0.16
16204,13201,6,1289,0.47000000000000003
16204,13301,1,1289,0.08
16204,13401,2,1289,0.16
16204,13404,1,1289,0.08
16205,13101,4,1492,0.27
16205,13103,2,1492,0.13
16205,13105,1,1492,0.06999999999999999
16205,13106,3,1492,0.2
16205,13110,1,1492,0.06999999999999999
16205,13111,1,1492,0.06999999999999999
16205,13113,3,1492,0.2
16205,13114,3,1492,0.2
16205,13117,1,1492,0.06999999999999999
16205,13118,2,1492,0.13
16205,13119,3,1492,0.2
16205,13122,3,1492,0.2
16205,13124,3,1492,0.2
16205,13125,4,1492,0.27
16205,13126,2,1492,0.13
16205,13127,2,1492,0.13
16205,13132,1,1492,0.06999999999999999
16205,13201,3,1492,0.2
16205,13203,1,1492,0.06999999999999999
16205,13401,1,1492,0.06999999999999999
16205,13404,1,1492,0.06999999999999999
16205,13602,1,1492,0.06999999999999999
16206,13101,5,2378,0.21
16206,13104,1,2378,0.04
16206,13106,3,2378,0.13
16206,13107,3,2378,0.13
16206,13110,7,2378,0.29
16206,13112,1,2378,0.04
16206,13114,4,2378,0.16999999999999998
16206,13115,2,2378,0.08
16206,13117,1,2378,0.04
16206,13119,2,2378,0.08
16206,13122,4,2378,0.16999999999999998
16206,13124,2,2378,0.08
16206,13126,1,2378,0.04
16206,13127,1,2378,0.04
16206,13128,3,2378,0.13
16206,13132,2,2378,0.08
16206,13201,4,2378,0.16999999999999998
16206,13202,2,2378,0.08
16206,13403,1,2378,0.04
16206,13404,2,2378,0.08
16206,13501,1,2378,0.04
16206,13503,2,2378,0.08
16206,13601,1,2378,0.04
16206,13604,1,2378,0.04
16207,13101,1,1087,0.09
16207,13102,1,1087,0.09
16207,13103,1,1087,0.09
16207,13107,1,1087,0.09
16207,13109,1,1087,0.09
16207,13110,1,1087,0.09
16207,13111,1,1087,0.09
16207,13112,1,1087,0.09
16207,13114,3,1087,0.27999999999999997
16207,13116,1,1087,0.09
16207,13119,1,1087,0.09
16207,13123,2,1087,0.18
16207,13125,1,1087,0.09
16207,13126,2,1087,0.18
16207,13127,1,1087,0.09
16207,13128,1,1087,0.09
16207,13130,1,1087,0.09
16207,13131,1,1087,0.09
16207,13201,1,1087,0.09
16207,13301,1,1087,0.09
16207,13601,1,1087,0.09
16301,13101,19,6607,0.29
16301,13102,1,6607,0.02
16301,13103,2,6607,0.03
16301,13105,2,6607,0.03
16301,13106,4,6607,0.06
16301,13107,7,6607,0.11
16301,13109,1,6607,0.02
16301,13110,7,6607,0.11
16301,13111,1,6607,0.02
16301,13112,1,6607,0.02
16301,13113,2,6607,0.03
16301,13114,13,6607,0.2
16301,13115,11,6607,0.16999999999999998
16301,13116,4,6607,0.06
16301,13117,1,6607,0.02
16301,13118,1,6607,0.02
16301,13119,18,6607,0.27
16301,13120,5,6607,0.08
16301,13121,1,6607,0.02
16301,13122,14,6607,0.21
16301,13123,6,6607,0.09
16301,13124,13,6607,0.2
16301,13125,2,6607,0.03
16301,13127,4,6607,0.06
16301,13129,1,6607,0.02
16301,13130,4,6607,0.06
16301,13131,2,6607,0.03
16301,13132,2,6607,0.03
16301,13201,9,6607,0.13999999999999999
16301,13301,7,6607,0.11
16301,13401,6,6607,0.09
16301,13402,1,6607,0.02
16301,13403,1,6607,0.02
16301,13404,2,6607,0.03
16301,13603,1,6607,0.02
16301,13604,5,6607,0.08
16301,13605,4,6607,0.06
16302,13101,6,5660,0.11
16302,13102,3,5660,0.05
16302,13103,2,5660,0.04
16302,13106,1,5660,0.02
16302,13108,1,5660,0.02
16302,13110,7,5660,0.12
16302,13112,1,5660,0.02
16302,13113,2,5660,0.04
16302,13114,4,5660,0.06999999999999999
16302,13115,2,5660,0.04
16302,13116,1,5660,0.02
16302,13117,1,5660,0.02
16302,13118,3,5660,0.05
16302,13119,11,5660,0.19
16302,13120,2,5660,0.04
16302,13121,1,5660,0.02
16302,13123,1,5660,0.02
16302,13124,5,5660,0.09
16302,13125,2,5660,0.04
16302,13127,2,5660,0.04
16302,13128,2,5660,0.04
16302,13132,2,5660,0.04
16302,13201,7,5660,0.12
16302,13303,1,5660,0.02
16302,13401,4,5660,0.06999999999999999
16302,13403,1,5660,0.02
16302,13501,3,5660,0.05
16302,13504,1,5660,0.02
16302,13604,3,5660,0.05
16302,13605,2,5660,0.04
16303,13101,1,755,0.13
16303,13102,1,755,0.13
16303,13103,3,755,0.4
16303,13104,1,755,0.13
16303,13105,2,755,0.26
16303,13106,1,755,0.13
16303,13109,2,755,0.26
16303,13110,3,755,0.4
16303,13114,6,755,0.79
16303,13115,3,755,0.4
16303,13116,1,755,0.13
16303,13118,1,755,0.13
16303,13119,6,755,0.79
16303,13121,1,755,0.13
16303,13122,8,755,1.06
16303,13123,1,755,0.13
16303,13124,1,755,0.13
16303,13125,1,755,0.13
16303,13126,1,755,0.13
16303,13129,1,755,0.13
16303,13130,2,755,0.26
16303,13131,1,755,0.13
16303,13201,3,755,0.4
16303,13301,2,755,0.26
16303,13401,5,755,0.66
16303,13402,2,755,0.26
16303,13403,1,755,0.13
16303,13501,1,755,0.13
16303,13604,2,755,0.26
16303,13605,2,755,0.26
16304,13101,4,1814,0.22
16304,13105,2,1814,0.11
16304,13108,1,1814,0.06
16304,13110,3,1814,0.16999999999999998
16304,13112,3,1814,0.16999999999999998
16304,13113,1,1814,0.06
16304,13114,7,1814,0.38999999999999996
